RES - RESTORE, RESORTS, RESOURCE, RESOURCES, RESORT, RESPECT, RESPONSE
INT - INTERNET, INTEREST, INTER, INTERACTIVE, INTERESTS, INTERACTION, INTERFACE
STA - STATES, STATS, STATE, STARTS, STATED, START, STARTED
INS - INSTANT, INSTRUCTION, INSTITUTE, INSTRUCTIONS, INSTANCE, INSERT, INSTITUTES
DIS - DISASTER, DISPUTE, DISTANCE, DISCLOSURE, DISCOVER, DISEASE, DISCUSSED
TRA - TRAIN, TRANS, TRAINED, TRANSFER, TRAILER, TRACE, TRANSIT
STR - STRANGE, STRENGTH, STRING, STRAIN, STREET, STRICT, STRENGTHS
SPE - SPECIALS, SPECIAL, SPECIES, SPECS, SPECIALIST, SPECIFIES, SPECIALTY
PRE - PRESENT, PRESENTS, PRESIDENT, PREVENT, PRESENCE, PRESENTED, PREVENTION
PER - PERSON, PERSONS, PERSONAL, PERSONALS, PERMITS, PERSONNEL, PERMIT
REC - RECENT, RECEIVE, RECOVER, RECIPE, RECEIVER, RECEIVED, RECORDING
CHA - CHARGE, CHARGES, CHANGE, CHANGES, CHARGER, CHARTER, CHARLES
MAR - MARIE, MARINE, MARIA, MARINA, MARTIN, MARIO, MARDI
PAR - PARTIES, PARTIAL, PARTICLES, PARTS, PARTICLE, PARTNERS, PARTNER
CON - CONTAIN, CONTENT, CONTINUE, CONTAINS, CONTENTS, CONTAINED, CONNECTION
PRO - PROVIDES, PROCESS, PRODUCE, PROVIDE, PROVIDERS, PROVIDER, PROGRESS
PLA - PLANES, PLANE, PLANS, PLANET, PLANETS, PLANTS, PLANT
EXP - EXPENSE, EXPERTISE, EXPERTS, EXPERIENCE, EXPENSES, EXPERIENCES, EXPERIMENTS
COM - COMPANIES, COMMENT, COMPLETE, COMPONENT, COMPARE, COMMENTS, COMPONENTS
APP - APPLIANCE, APPAREL, APPEAR, APPARENT, APPLE, APPEAL, APPLIANCES
COL - COLLECTORS, COLLECTIONS, COLLECTOR, COLLECTION, COLLECT, COLLINS, COLLECTING
