RES - RESIDENTIAL, RESPONSIBLE, RESPECTIVELY, RESPOND, RESULTING, RESEARCHERS, RESOLUTION
INT - INTELLECTUAL, INTRODUCTION, INTRODUCED, INTELLIGENCE, INTRODUCE, INTELLIGENT, INTRO
STA - STABILITY, STATUTORY, STATISTICAL, STAFF, STANDARD, STACK, STATISTICS
INS - INSIGHTS, INSIDER, INSIGHT, INSPIRED, INSURED, INSURANCE, INSIDE
DIS - DISTRIBUTION, DISABILITY, DISTRIBUTOR, DISPLAYING, DISABILITIES, DISCUSSIONS, DISPLAY
TRA - TRACKBACK, TRAMADOL, TRAVELER, TRANSFERRED, TRANSMISSION, TRADEMARKS, TRADEMARK
STR - STRUCTURAL, STRUCTURED, STRONGLY, STRUCK, STRICTLY, STRUCTURES, STRUGGLE
SPE - SPENDING, SPECTACULAR, SPECTRUM, SPELLING, SPERM, SPENT, SPECIFICALLY
PRE - PREGNANCY, PRELIMINARY, PRETTY, PREMIUM, PREVIOUSLY, PREFERRED, PREGNANT
PER - PERIODICALLY, PERSPECTIVE, PERSPECTIVES, PERIPHERALS, PERRY, PERHAPS, PERCENTAGE
REC - RECALL, RECYCLING, RECOGNITION, RECREATIONAL, RECRUITING, RECOMMENDED, RECRUITMENT
CHA - CHAMPIONSHIP, CHAMPION, CHANGING, CHALLENGE, CHALLENGES, CHARITY, CHAIRMAN
MAR - MARSHALL, MARKETPLACE, MARCUS, MARYLAND, MARIJUANA, MARATHON, MARRIOTT
PAR - PARAGRAPH, PARAGUAY, PARALLEL, PARKING, PARKS, PARTITION, PARTNERSHIPS
CON - CONTEMPORARY, CONGRESS, CONSIDERED, CONFERENCE, CONSUMER, CONTAINING, CONSIDER
PRO - PROBABLY, PROGRAMMING, PROFESSIONAL, PROVIDING, PROGRAM, PROGRAMS, PROGRAMME
PLA - PLAYBOY, PLATFORM, PLAYSTATION, PLATFORMS, PLAZA, PLANNING, PLACEMENT
EXP - EXPLICIT, EXPLANATION, EXPANSYS, EXPORT, EXPENDITURE, EXPERIMENTAL, EXPANSION
COM - COMFORT, COMMERCIAL, COMMISSION, COMBINATION, COMICS, COMMUNITY, COMMERCE
APP - APPENDIX, APPOINTMENT, APPROACH, APPLY, APPROX, APPLYING, APPLICATIONS
COL - COLUMBUS, COLUMNISTS, COLORADO, COLUMBIA, COLOMBIA, COLONY, COLUMN
