ILL - WILL, BILL, HILL, FILL, KILL, TILL, MILL, PILL, STILL, SKILL
ELL - WELL, SELL, CELL, TELL, DELL, BELL, HELL, FELL, SHELL, RUSSELL
EAR - YEAR, NEAR, HEAR, GEAR, BEAR, WEAR, FEAR, CLEAR, APPEAR, NUCLEAR
ICK - PICK, DICK, NICK, SICK, RICK, CLICK, QUICK, STICK, THICK, PATRICK
AVE - HAVE, SAVE, GAVE, DAVE, WAVE, CAVE, LEAVE, SLAVE, GRAVE, MICROWAVE
EAT - HEAT, SEAT, BEAT, MEAT, GREAT, TREAT, CHEAT, WHEAT, THREAT, REPEAT
ONG - LONG, SONG, KONG, HONG, ALONG, AMONG, WRONG, THONG, STRONG, BELONG
AKE - MAKE, TAKE, LAKE, CAKE, WAKE, FAKE, BRAKE, INTAKE, BUKKAKE, MISTAKE
OSE - ROSE, LOSE, JOSE, DOSE, THOSE, CLOSE, WHOSE, LOOSE, CHOOSE, PURPOSE
ART - PART, CART, MART, START, HEART, SMART, CHART, APART, STUART, STEWART
OCK - ROCK, COCK, LOCK, DOCK, STOCK, BLOCK, CLOCK, SHOCK, UNLOCK, LIVESTOCK
AIL - MAIL, FAIL, RAIL, TAIL, NAIL, EMAIL, TRAIL, RETAIL, DETAIL, THUMBNAIL
LLS - CELLS, CALLS, FALLS, HILLS, DOLLS, POLLS, BILLS, TELLS, WALLS, SKILLS
OLD - GOLD, HOLD, TOLD, SOLD, COLD, BOLD, FOLD, ARNOLD, HOUSEHOLD, THRESHOLD
LOW - FLOW, BLOW, SLOW, BELOW, ALLOW, YELLOW, FOLLOW, FELLOW, PILLOW, HOLLOW
ITS - HITS, TITS, KITS, BITS, FITS, UNITS, LIMITS, VISITS, CREDITS, BENEFITS
OVE - LOVE, MOVE, COVE, ABOVE, PROVE, GROVE, DROVE, REMOVE, IMPROVE, APPROVE
ALL - CALL, FALL, HALL, WALL, BALL, SMALL, SHALL, OVERALL, INSTALL, FOOTBALL
AME - NAME, SAME, GAME, CAME, FAME, FRAME, FLAME, BECAME, USERNAME, FILENAME
